key,weight
展及,0.00025778103825066306
是續,0.00025778103825066306
爆跌,0.00025778103825066306
自起,0.00025778103825066306
下給,0.00025778103825066306
代打,0.00025778103825066306
續滑,0.00025778103825066306
值向,0.00025778103825066306
極高,0.00025778103825066306
了以,0.00025778103825066306
強有,0.00025778103825066306
下測,0.00025778103825066306
起受,0.00025778103825066306
強以,0.00025778103825066306
了進,0.00025778103825066306
盯著,0.00025778103825066306
爽爽,0.00025778103825066306
訪台,0.00025778103825066306
可逐,0.00025778103825066306
估不到,0.00025778103825066306
反將,0.00025778103825066306
要跌,0.00025778103825066306
達不到,0.00025778103825066306
短觀,0.00025778103825066306
至時,0.00025778103825066306
進可,0.00025778103825066306
整組,0.00025778103825066306
了名,0.00025778103825066306
要賣,0.00025778103825066306
買漲,0.00025778103825066306
低至,0.00025778103825066306
搶發,0.00025778103825066306
可助,0.00025778103825066306
增不減,0.00025778103825066306
興凡,0.00025778103825066306
下恐,0.00025778103825066306
等受,0.00025778103825066306
連虧,0.00025778103825066306
最難,0.00025778103825066306
將漸,0.00025778103825066306
拼翻,0.00025778103825066306
買越,0.00025778103825066306
採股,0.00025778103825066306
增前,0.00025778103825066306
恐慘,0.00025778103825066306
有續,0.00025778103825066306
齊佳,0.00025778103825066306
賣買,0.00025778103825066306
實為,0.00025778103825066306
略降,0.00025778103825066306
可漲,0.00025778103825066306
